board,description
4MB/OTA module with ESP32,GENERIC_OTA
Actinius Icarus with NRF9160,actinius_icarus
Adafruit Feather STM32F405 with STM32F405RG,ADAFRUIT_F405_EXPRESS
Adafruit Metro M7 with MIMXRT1011DAE5A,ADAFRUIT_METRO_M7
Arduino GIGA R1 WiFi with STM32H747,ARDUINO_GIGA
Arduino Nano 33 BLE Sense with NRF52840,arduino_nano_33_ble_sense
Arduino Nano ESP32 with ESP32S3,ARDUINO_NANO_ESP32
Arduino Nicla Vision with STM32H747,ARDUINO_NICLA_VISION
Arduino Portenta C33 with RA6M5,ARDUINO_PORTENTA_C33
Arduino Portenta H7 with STM32H747,ARDUINO_PORTENTA_H7
Arduino Primo with NRF52832,arduino_primo
B-L072Z-LRWAN1 with STM32L072CZ,B_L072Z_LRWAN1
B-L475E-IOT01A with STM32L475,B_L475E_IOT01A
BLUEIO-TAG-EVIM with NRF52832,blueio_tag_evim
Bluefruit nRF52 Feather with NRF52832,feather52
Cerb40 with STM32F405RG,CERB40
CustomPCB with STM32F439,STM32F439
DVK-BL652 with NRF52832,dvk_bl652
EK-RA4M1 with RA4M1,EK_RA4M1
EK-RA4W1 with RA4W1,EK_RA4W1
EK-RA6M1 with RA6M1,EK_RA6M1
EK-RA6M2 with RA6M2,EK_RA6M2
ESP module (1M) with ESP8266,GENERIC_1M
ESP module (512K) with ESP8266,GENERIC_512K
ESP module with ESP8266,GENERIC
ESP32 Unicore module with ESP32-UNICORE,GENERIC_UNICORE
ESP32 module (spiram) with ESP32,GENERIC_SPIRAM
ESP32 module with ESP32,GENERIC
ESP32-D2WD,ESP32_GENERIC
ESP32-S2-WROVER with ESP32-S2,ESP32_S2_WROVER
ESP32-UNICORE,ESP32_GENERIC
ESP32C3 module with ESP32C3,GENERIC_C3
ESP32S2 module with ESP32S2,GENERIC_S2
ESP32S3 module (spiram octal) with ESP32S3,GENERIC_S3_SPIRAM_OCT
ESP32S3 module (spiram) with ESP32S3,GENERIC_S3_SPIRAM
ESP32S3 module with ESP32S3,GENERIC_S3
EVK_NINA_B1 with NRF52832,evk_nina_b1
EVK_NINA_B3 with NRF52840,evk_nina_b3
Espruino Pico with STM32F401CD,ESPRUINO_PICO
F411DISC with STM32F411,STM32F411DISC
F429I-DISCO with STM32F429,STM32F429DISC
F4DISC with STM32F407,STM32F4DISC
F769DISC with STM32F769,STM32F769DISC
F7DISC with STM32F746,STM32F7DISC
Feather M0 Express with SAMD21G18A,ADAFRUIT_FEATHER_M0_EXPRESS
Feather M4 Express with SAMD51J19A,ADAFRUIT_FEATHER_M4_EXPRESS
FeatherS2 Neo with ESP32-S2FN4R2,UM_FEATHERS2NEO
FeatherS2 with ESP32-S2,UM_FEATHERS2
FeatherS3 with ESP32-S3,UM_FEATHERS3
GIGA with STM32H747,ARDUINO_GIGA
Generic ESP32 module with ESP32,ESP32_GENERIC
Generic ESP32 module with OTA,ESP32_GENERIC
Generic ESP32 module with SPIRAM,ESP32_GENERIC
Generic ESP32-D2WD module with ESP32-D2WD,GENERIC_D2WD
Generic ESP32S2 module with ESP32S2,ESP32_GENERIC_S2
Generic ESP32S3 module with ESP32S3,ESP32_GENERIC_S3
Generic ESP32S3 module with Octal-SPIRAM,ESP32_GENERIC_S3
HydraBus1.0 with STM32F4,HYDRABUS
IBK-BLYST-NANO with NRF52832,ibk_blyst_nano
IDK-BLYST-NANO with NRF52832,idk_blyst_nano
ItsyBitsy M0 Express with SAMD21G18A,ADAFRUIT_ITSYBITSY_M0_EXPRESS
ItsyBitsy M4 Express with SAMD51G19A,ADAFRUIT_ITSYBITSY_M4_EXPRESS
L476-DISCO with STM32L476,STM32L476DISC
L496G-DISCO with STM32L496,STM32L496GDISC
LEGO Technic Hub No.6 with STM32F413,LEGO_HUB_NO6
LEGO Technic Hub No.7 with STM32F413,LEGO_HUB_NO7
LILYGO TTGO LoRa32 with ESP32,LILYGO_TTGO_LORA32
LIMIFROG with STM32L476,LIMIFROG
LOLIN_C3_MINI with ESP32-C3FH4,LOLIN_C3_MINI
LOLIN_S2_MINI with ESP32-S2FN4R2,LOLIN_S2_MINI
LOLIN_S2_PICO with ESP32-S2FN4R2,LOLIN_S2_PICO
LaunchPad with CC3200,LAUNCHXL
M5Stack ATOM with ESP32-PICO-D4,M5STACK_ATOM
MDK-USB-DONGLE with NRF52840,nrf52840-mdk-usb-dongle
MIKROE_CLICKER2_STM32 with STM32F407,MIKROE_CLICKER2_STM32
Metro M4 Express Airlift with SAMD51J19A,ADAFRUIT_METRO_M4_EXPRESS
MikroE Quail with STM32F427VI,MIKROE_QUAIL
Mini SAM M4 with SAMD51G19A,MINISAM_M4
NADHAT_PYBF405 with STM32F405RG,NADHAT_PYBF405
NICLAVISION with STM32H747,ARDUINO_NICLA_VISION
NUCLEO-F091RC with STM32F091RCT6,NUCLEO_F091RC
NUCLEO-F401RE with STM32F401xE,NUCLEO_F401RE
NUCLEO-F411RE with STM32F411xE,NUCLEO_F411RE
NUCLEO-F412ZG with STM32F412Zx,NUCLEO_F412ZG
NUCLEO-F413ZH with STM32F413,NUCLEO_F413ZH
NUCLEO-F429ZI with STM32F429,NUCLEO_F429ZI
NUCLEO-F439ZI with STM32F439ZIT6,NUCLEO_F439ZI
NUCLEO-F446RE with STM32F446xx,NUCLEO_F446RE
NUCLEO-F722ZE with STM32F722,NUCLEO_F722ZE
NUCLEO-F746ZG with STM32F746,NUCLEO_F746ZG
NUCLEO-F756ZG with STM32F756,NUCLEO_F756ZG
NUCLEO-F767ZI with STM32F767,NUCLEO_F767ZI
NUCLEO-G0B1RE with STM32G0B1xE,NUCLEO_G0B1RE
NUCLEO-L073RZ with STM32L073RZT6,NUCLEO_L073RZ
NUCLEO-L152RE with STM32L152xE,NUCLEO_L152RE
NUCLEO-L432KC with STM32L432KC,NUCLEO_L432KC
NUCLEO-L452RE with STM32L452RE,NUCLEO_L452RE
NUCLEO-L476RG with STM32L476RG,NUCLEO_L476RG
NUCLEO-L4A6ZG with STM32L4A6ZG,NUCLEO_L4A6ZG
NUCLEO-WB55 with STM32WB55RGV6,NUCLEO_WB55
NUCLEO-WL55 with STM32WL55JCI7,NUCLEO_WL55
NUCLEO_G474RE with STM32G474,NUCLEO_G474RE
NUCLEO_H563ZI with STM32H563ZI,NUCLEO_H563ZI
NUCLEO_H723ZG with STM32H723ZGT6,NUCLEO_H723ZG
NUCLEO_H743ZI with STM32H743,NUCLEO_H743ZI
NanoS3 with ESP32-S3-FN8,UM_NANOS3
NetduinoPlus2 with STM32F405RG,NETDUINO_PLUS_2
OLIMEX STM32-E407 with STM32F407,OLIMEX_E407
OLIMEX STM32-H407 with STM32F407,OLIMEX_H407
Olimex ESP32 ETH with ESP32,OLIMEX_ESP32_POE
PCA10000 with NRF51822,pca10000
PCA10001 with NRF51822,pca10001
PCA10028 with NRF51822,pca10028
PCA10031 with NRF51822,pca10031
PCA10040 with NRF52832,pca10040
PCA10056 with NRF52840,pca10056
PCA10059 with NRF52840,pca10059
PCA10090 with NRF9160,pca10090
PORTENTA C33 with RA6M5,ARDUINO_PORTENTA_C33
PORTENTA with STM32H747,ARDUINO_PORTENTA_H7
PYBD-SF2W with STM32F722IEK,PYBD_SF2
PYBD-SF3W with STM32F733IEK,PYBD_SF3
PYBD-SF6W with STM32F767IIK,PYBD_SF6
PYBLITEv1.0 with STM32F411RE,PYBLITEV10
